Function/Screen,Type,Feature,Sub Feature,Function/Screen Description,Level*,Est. Effort,Planned,Status,Incharge,Priority
View Student Dashboard,Screen,Assignments & Assessment,Analytics & Results,Allow students to view a centralized summary of all enrolled classes and recent activities.,Medium,2,Iteration 3,Planned,ToanDV,Low
View Class Analytics,Screen,Assignments & Assessment,Analytics & Results,Allow the teacher to view statistical data and charts regarding student performance and class engagement.,Complex,3,Iteration 3,Planned,ToanDV,Medium
Export Grades,Screen,Assignments & Assessment,Analytics & Results,Allow the teacher to download the class gradebook as an Excel or CSV file.,Medium,2,Iteration 3,Planned,ToanDV,Low
Create Resource Bank,Screen,Resource Bank Management,Bank Operations,Allow the teacher to create and organize a collection of learning resources for later reuse in teaching and assignment creation.,Medium,2,Iteration 2,Planned,Nghĩa,Highest
Edit Resource Bank,Screen,Resource Bank Management,Bank Operations,Allow the teacher to update the information and contents of an existing resource bank.,Medium,2,Iteration 2,Planned,Nghĩa,Medium
View Resource Bank,Screen,Resource Bank Management,Bank Operations,Allow the teacher to view the contents and questions stored in a resource bank.,Simple,2,Iteration 2,Planned,Nghĩa,High
Download Resource Bank,Screen,Resource Bank Management,Bank Operations,Allow the teacher to download all resources and associated questions from a resource bank for offline use.,Medium,2,Iteration 3,Planned,AnhNHH,Medium
Delete Resource Bank,Screen,Resource Bank Management,Bank Operations,Allow the teacher to permanently remove an existing resource bank from the system.,Simple,1,Iteration 2,Planned,Nghĩa,Low
Create Question Manual,Screen,Resource Bank Management,Question Management,Allow the teacher to manually input questions and answers (multiple choice essay etc.) into the question bank.,Medium,2,Iteration 3,Planned,AnhNHH,High
Create Question By Importing Files,Screen,Resource Bank Management,Question Management,Allow the teacher to bulk import questions into the system using a formatted file (e.g. Excel CSV).,Complex,3,Iteration 3,Planned,AnhNHH,High
Create Question With AI,Screen,Resource Bank Management,Question Management,Allow the teacher to generate quiz questions and answers automatically using AI based on provided text or topics.,Complex,4,Iteration 3,Planned,Nghĩa,High
Update Question In Resource Bank,Screen,Resource Bank Management,Question Management,Allow the teacher to edit the content or correct the answers of a question in the bank.,Medium,2,Iteration 3,Planned,AnhNHH,Medium
Delete Question In Resource Bank,Screen,Resource Bank Management,Question Management,Allow the teacher to remove a question from the question bank.,Simple,1,Iteration 3,Planned,AnhNHH,Low
Create Post,Screen,Course Content & Communication,Posts & Comments,Allow teachers and students to create new posts or discussion topics in the class feed.,Medium,2,Iteration 2,Planned,DuongNC,Medium
Update Post,Screen,Course Content & Communication,Posts & Comments,Allow teachers and students to edit the content of their own previously created posts.,Simple,1,Iteration 2,Planned,DuongNC,Low
View Post,Screen,Course Content & Communication,Posts & Comments,Allow teachers and students to view posts notifications and updates shared within the class stream.,Simple,1,Iteration 2,Planned,DuongNC,Medium
Delete Post,Screen,Course Content & Communication,Posts & Comments,Allow teachers and students to remove their own previously created posts from the class feed.,Simple,1,Iteration 3,Planned,DuongNC,Low
Create Comment,Screen,Course Content & Communication,Posts & Comments,Allow teachers and students to add comments to posts in the class discussion area.,Simple,1,Iteration 2,Planned,DuongNC,Medium
Update Comment,Screen,Course Content & Communication,Posts & Comments,Allow teachers and students to edit their own comments on posts.,Simple,1,Iteration 2,Planned,DuongNC,Low
View Comment,Screen,Course Content & Communication,Posts & Comments,Allow teachers and students to read comments associated with posts or posts.,Simple,1,Iteration 3,Planned,DuongNC,Low
Delete Comment,Screen,Course Content & Communication,Posts & Comments,Allow teachers and students to delete their own comments from posts.,Simple,1,Iteration 3,Planned,DuongNC,Low
Join Meeting,Screen,Course Content & Communication,Virtual Meeting,Allow teachers and students to join online class meetings via the provided meeting link,Complex,3,Iteration 3,Planned,DuongNC,High
View User List,Screen,Administration & Subscription,User & System Management,Allow Admin to browse search and filter the complete list of all users registered on the platform.,Medium,2,Iteration 1,Planned,HuyMT,High
Update User Status,Screen,Administration & Subscription,User & System Management,Allow Admin to modify account status (e.g. ACTIVE UNACTIVEBANNED).,Medium,2,Iteration 3,Planned,HuyMT,Medium
View Student Information,Screen,Administration & Subscription,User & System Management,Allow the teacher to view the profile contact details and academic status of students in the class.,Simple,1,Iteration 1,Planned,HuyMT,Medium
Remove Student,Screen,Administration & Subscription,User & System Management,Allow the teacher to remove a student from the class list.,Simple,1,Iteration 1,Planned,HuyMT,Low
Reset User Password,Screen,Administration & Subscription,User & System Management,Allow Admin to force-reset a user's password and generate a new temporary credential for account recovery.,Medium,2,Iteration 3,Planned,HuyMT,Medium
View System Dashboard,Screen,Administration & Subscription,User & System Management,Allow Admin to access an overview of system health including total user count active sessions and recent platform activities.,Complex,2,Iteration 3,Planned,HuyMT,Medium
Create Subscription,Screen,Administration & Subscription,Subscription Management,Allow Admin to define and add new subscription plans with specific attributes (name price duration features) to the system.,Medium,2,Iteration 1,Planned,DuongNC,High
Update Subscription,Screen,Administration & Subscription,Subscription Management,Allow Admin to modify the details (price benefits name) of an existing subscription plan.,Medium,2,Iteration 3,Planned,DuongNC,Medium
View Subscriptions,Screen,Administration & Subscription,Subscription Management,Allow the teacher to view their current subscription plan and available features (e.g. AI usage limits).,Simple,2,Iteration 3,Planned,DuongNC,Medium
View Revenue Dashboard,Screen,Administration & Subscription,Subscription Management,Allow Admin to view financial statistics including total income revenue growth charts and subscription sales summaries.,Complex,2,Iteration 3,Planned,DuongNC,Medium
View Transaction History,Screen,Administration & Subscription,Subscription Management,Allow Admin to browse the detailed log of all payments and transactions occurring within the platform.,Simple,2,Iteration 3,Planned,DuongNC,Low
Delete Subscription,Screen,Administration & Subscription,Subscription Management,Allow Admin to remove a subscription plan from the system so it is no longer available for purchase.,Simple,1,Iteration 3,Planned,DuongNC,Low
Buy Subscription,Screen,Administration & Subscription,Subscription Management,Allow the teacher to purchase or upgrade their subscription plan to access premium features.,Medium,2,Iteration 3,Planned,DuongNC,High
